outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,or,strict,all,2010,2011,1,2,30,0.8622050600714213,0.40772006491250223
homicide_rate,or,strict,all,2010,2012,2,2,30,0.024828218896483262,0.4835742567501139
homicide_rate,or,strict,all,2010,2013,3,2,30,0.18520798282112982,0.7994361034530605
homicide_rate,or,strict,all,2010,2014,4,2,30,0.6838677219237292,0.3645977219980466
homicide_rate,or,strict,all,2010,2015,5,2,30,0.17477278542376323,0.36191167732080043
homicide_rate,or,strict,all,2010,2016,6,2,30,0.03715534513849972,0.5285699900050382
homicide_rate,or,strict,all,2010,2017,7,2,30,-0.07764080904032988,0.28159375965616557
homicide_rate,or,strict,all,2010,2018,8,2,30,-0.2396251209037948,0.34608353189602475
homicide_rate,or,strict,all,2010,2019,9,2,30,0.06423163561419953,0.3739119263271768
homicide_rate,or,strict,all,2010,2020,10,2,30,-0.27414132557134674,0.40853940254075505
homicide_rate,or,strict,all,2010,2021,11,2,30,-0.8569270738406656,0.3465675830024409
homicide_rate,or,strict,all,2010,2022,12,2,30,-1.4578725874217615,0.2634377074393725
homicide_rate,or,strict,all,2010,2023,13,2,30,-0.256667094914115,0.23304140981449561
homicide_rate,or,strict,all,2018,1999,-19,2,32,0.35581374063897264,0.284135359253689
homicide_rate,or,strict,all,2018,2000,-18,2,32,0.103717150858667,0.6912393820931347
homicide_rate,or,strict,all,2018,2001,-17,2,32,-0.36548390578780926,0.6948160144636449
homicide_rate,or,strict,all,2018,2002,-16,2,32,0.4060469997488715,0.4451139629838751
homicide_rate,or,strict,all,2018,2003,-15,2,32,0.407943746943448,0.3411042495727922
homicide_rate,or,strict,all,2018,2004,-14,2,32,0.6206459027431408,0.29420538141196007
homicide_rate,or,strict,all,2018,2005,-13,2,32,-0.33716089292962614,0.5264289620664223
homicide_rate,or,strict,all,2018,2006,-12,2,32,0.5035475179703176,0.6424407358535773
homicide_rate,or,strict,all,2018,2007,-11,2,32,0.49384675740419326,0.7967417772926275
homicide_rate,or,strict,all,2018,2008,-10,2,32,1.1539328955946822,0.5203400650754312
homicide_rate,or,strict,all,2018,2009,-9,2,32,0.2612368261126278,0.7146169039879666
homicide_rate,or,strict,all,2018,2010,-8,2,32,0.4370672047081786,0.6725410205486942
homicide_rate,or,strict,all,2018,2011,-7,2,32,0.5712737520405711,0.4570568545900467
homicide_rate,or,strict,all,2018,2012,-6,2,32,0.3431042407726278,0.6214060236199223
homicide_rate,or,strict,all,2018,2013,-5,2,32,0.5230150681551804,0.4241673586413173
homicide_rate,or,strict,all,2018,2014,-4,2,32,0.4724725679089321,0.4211437909211842
homicide_rate,or,strict,all,2018,2015,-3,2,32,-0.03097193300473311,0.46281410291725444
homicide_rate,or,strict,all,2018,2016,-2,2,32,-0.03933737370618828,0.30939787806703145
homicide_rate,or,strict,all,2018,2018,0,2,32,-0.010447924999958502,0.42628536024156266
homicide_rate,or,strict,all,2018,2019,1,2,32,-0.2815404631958556,0.4649198041633197
homicide_rate,or,strict,all,2018,2020,2,2,32,-0.9871656491896574,0.5510028576576269
homicide_rate,or,strict,all,2018,2021,3,2,32,-2.5300392450065416,0.3962269385830853
homicide_rate,or,strict,all,2018,2022,4,2,32,-0.951678136644249,0.2699266869648429
homicide_rate,or,strict,all,2018,2023,5,2,32,-1.0213848505046328,0.23051984393503572
homicide_rate,or,strict,all,2019,1999,-20,1,32,-0.5873455948594133,
homicide_rate,or,strict,all,2019,2000,-19,1,32,0.22502335420622316,
homicide_rate,or,strict,all,2019,2001,-18,1,32,-0.25874638079058443,
homicide_rate,or,strict,all,2019,2002,-17,1,32,0.015491387474636242,
homicide_rate,or,strict,all,2019,2003,-16,1,32,-0.19234715386831422,
homicide_rate,or,strict,all,2019,2004,-15,1,32,0.03332412460116735,
homicide_rate,or,strict,all,2019,2005,-14,1,32,0.15360394531688612,
homicide_rate,or,strict,all,2019,2006,-13,1,32,-0.298721965732907,
homicide_rate,or,strict,all,2019,2007,-12,1,32,-0.7952885551263447,
homicide_rate,or,strict,all,2019,2008,-11,1,32,-0.09356929772763771,
homicide_rate,or,strict,all,2019,2009,-10,1,32,0.08601125510335439,
homicide_rate,or,strict,all,2019,2010,-9,1,32,-0.09780088409241627,
homicide_rate,or,strict,all,2019,2011,-8,1,32,-0.13584473470998193,
homicide_rate,or,strict,all,2019,2012,-7,1,32,0.6000305762385016,
homicide_rate,or,strict,all,2019,2013,-6,1,32,0.0005984701327915731,
homicide_rate,or,strict,all,2019,2014,-5,1,32,0.08826927468971335,
homicide_rate,or,strict,all,2019,2015,-4,1,32,0.004042987102550466,
homicide_rate,or,strict,all,2019,2016,-3,1,32,-0.813210154116488,
homicide_rate,or,strict,all,2019,2017,-2,1,32,-0.4768176576449811,
homicide_rate,or,strict,all,2019,2019,0,1,32,-0.7206809189694454,
homicide_rate,or,strict,all,2019,2020,1,1,32,-0.805521995957617,
homicide_rate,or,strict,all,2019,2021,2,1,32,-0.7357605691626246,
homicide_rate,or,strict,all,2019,2022,3,1,32,0.15995597889558377,
homicide_rate,or,strict,all,2019,2023,4,1,32,0.4270393995507664,
homicide_rate,or,strict,all,2023,1999,-24,1,32,-0.38931027613017233,
homicide_rate,or,strict,all,2023,2000,-23,1,32,-1.377290935711315,
homicide_rate,or,strict,all,2023,2001,-22,1,32,-1.0719069724058903,
homicide_rate,or,strict,all,2023,2002,-21,1,32,-0.432762403630055,
homicide_rate,or,strict,all,2023,2003,-20,1,32,-0.4850055121805883,
homicide_rate,or,strict,all,2023,2004,-19,1,32,-0.0522095104430933,
homicide_rate,or,strict,all,2023,2005,-18,1,32,-0.7870630323955139,
homicide_rate,or,strict,all,2023,2006,-17,1,32,-1.1737592180790641,
homicide_rate,or,strict,all,2023,2007,-16,1,32,-1.6893050177913675,
homicide_rate,or,strict,all,2023,2008,-15,1,32,-1.0923668379625766,
homicide_rate,or,strict,all,2023,2009,-14,1,32,-0.9930403315493619,
homicide_rate,or,strict,all,2023,2010,-13,1,32,-1.2183766471696362,
homicide_rate,or,strict,all,2023,2011,-12,1,32,-0.8875301814416994,
homicide_rate,or,strict,all,2023,2012,-11,1,32,-1.0103498151824506,
homicide_rate,or,strict,all,2023,2013,-10,1,32,-0.4860296204626575,
homicide_rate,or,strict,all,2023,2014,-9,1,32,-1.023366501387955,
homicide_rate,or,strict,all,2023,2015,-8,1,32,-1.2578588473231056,
homicide_rate,or,strict,all,2023,2016,-7,1,32,-1.4661136990305113,
homicide_rate,or,strict,all,2023,2017,-6,1,32,-0.9596835360419491,
homicide_rate,or,strict,all,2023,2018,-5,1,32,-0.7513120057211862,
homicide_rate,or,strict,all,2023,2019,-4,1,32,-0.8286737845461829,
homicide_rate,or,strict,all,2023,2020,-3,1,32,-1.047962581581842,
homicide_rate,or,strict,all,2023,2021,-2,1,32,-0.20933660505775026,
homicide_rate,or,strict,all,2023,2023,0,1,32,-0.3874860120334882,
motor_vehicle_theft_rate,or,strict,all,2010,1999,-11,2,30,-117.35108801697956,31.098779104318876
motor_vehicle_theft_rate,or,strict,all,2010,2000,-10,2,30,-113.59449053093007,25.898450379089716
motor_vehicle_theft_rate,or,strict,all,2010,2001,-9,2,30,-117.70461000571765,21.46302113682667
motor_vehicle_theft_rate,or,strict,all,2010,2002,-8,2,30,-93.39696677573268,29.928611850114493
motor_vehicle_theft_rate,or,strict,all,2010,2003,-7,2,30,-105.10819946258903,23.818128043293253
motor_vehicle_theft_rate,or,strict,all,2010,2004,-6,2,30,-87.24590246515001,26.339753562256064
motor_vehicle_theft_rate,or,strict,all,2010,2005,-5,2,30,-95.63364705914546,30.48152208035323
motor_vehicle_theft_rate,or,strict,all,2010,2006,-4,2,30,-78.65623822999348,30.22242037431668
motor_vehicle_theft_rate,or,strict,all,2010,2007,-3,2,30,-67.24027520036893,18.236719499530942
motor_vehicle_theft_rate,or,strict,all,2010,2008,-2,2,30,-35.1714602136927,11.40976393830668
motor_vehicle_theft_rate,or,strict,all,2010,2010,0,2,30,-8.73629585768326,6.091284029121774
motor_vehicle_theft_rate,or,strict,all,2010,2011,1,2,30,-19.929885027155354,6.885651327616751
motor_vehicle_theft_rate,or,strict,all,2010,2012,2,2,30,-9.631068153043923,6.935280971481869
motor_vehicle_theft_rate,or,strict,all,2010,2013,3,2,30,-15.361976600109209,7.619292761592721
motor_vehicle_theft_rate,or,strict,all,2010,2014,4,2,30,-14.209058762740803,8.62720027716512
motor_vehicle_theft_rate,or,strict,all,2010,2015,5,2,30,-18.06973311727567,10.468258033485315
motor_vehicle_theft_rate,or,strict,all,2010,2016,6,2,30,-20.378217756652624,14.493793655243993
motor_vehicle_theft_rate,or,strict,all,2010,2017,7,2,30,-16.04757985714758,19.463812649233017
motor_vehicle_theft_rate,or,strict,all,2010,2018,8,2,30,-34.19061269980127,18.85859146413206
motor_vehicle_theft_rate,or,strict,all,2010,2019,9,2,30,-23.466626244031275,14.293928206304711
motor_vehicle_theft_rate,or,strict,all,2010,2020,10,2,30,-16.805272844024994,22.79496337893668
motor_vehicle_theft_rate,or,strict,all,2010,2021,11,2,30,-5.800424159921629,46.76821708907801
motor_vehicle_theft_rate,or,strict,all,2010,2022,12,2,30,-54.35066864239065,32.18685234596839
motor_vehicle_theft_rate,or,strict,all,2010,2023,13,2,30,-86.36334353971387,24.57562946855188
motor_vehicle_theft_rate,or,strict,all,2018,1999,-19,2,32,149.58675059915578,107.98378129731734
motor_vehicle_theft_rate,or,strict,all,2018,2000,-18,2,32,127.73321379168837,92.63126291862696
motor_vehicle_theft_rate,or,strict,all,2018,2001,-17,2,32,102.95592332213641,94.99616994522708
motor_vehicle_theft_rate,or,strict,all,2018,2002,-16,2,32,95.75050304977074,89.41986801068042
motor_vehicle_theft_rate,or,strict,all,2018,2003,-15,2,32,56.84043343305562,79.3903071229585
motor_vehicle_theft_rate,or,strict,all,2018,2004,-14,2,32,48.57638312561542,73.24022292008549
motor_vehicle_theft_rate,or,strict,all,2018,2005,-13,2,32,38.42899348693612,60.31732816842131
motor_vehicle_theft_rate,or,strict,all,2018,2006,-12,2,32,38.90418049219983,63.81786452811579
motor_vehicle_theft_rate,or,strict,all,2018,2007,-11,2,32,58.28977364543539,51.98786598156654
motor_vehicle_theft_rate,or,strict,all,2018,2008,-10,2,32,72.96474985423735,35.83813313962399
motor_vehicle_theft_rate,or,strict,all,2018,2009,-9,2,32,72.07453403682342,19.648693422796853
motor_vehicle_theft_rate,or,strict,all,2018,2010,-8,2,32,64.30281659892798,17.67307151260037
motor_vehicle_theft_rate,or,strict,all,2018,2011,-7,2,32,68.90550162095334,23.550135902276306
motor_vehicle_theft_rate,or,strict,all,2018,2012,-6,2,32,58.09922209775328,23.868160110615
motor_vehicle_theft_rate,or,strict,all,2018,2013,-5,2,32,43.710055034470884,20.50371906634283
motor_vehicle_theft_rate,or,strict,all,2018,2014,-4,2,32,38.02874708131877,16.012583997856655
motor_vehicle_theft_rate,or,strict,all,2018,2015,-3,2,32,32.646469090481084,10.692293717849655
motor_vehicle_theft_rate,or,strict,all,2018,2016,-2,2,32,8.803494302436185,7.152226043790897
motor_vehicle_theft_rate,or,strict,all,2018,2018,0,2,32,1.2892997324501816,7.253305550053043
motor_vehicle_theft_rate,or,strict,all,2018,2019,1,2,32,12.024832740770684,15.565326682370557
motor_vehicle_theft_rate,or,strict,all,2018,2020,2,2,32,-9.8287506540365,17.809254305536825
motor_vehicle_theft_rate,or,strict,all,2018,2021,3,2,32,-42.02462205201492,52.62493086935941
motor_vehicle_theft_rate,or,strict,all,2018,2022,4,2,32,-25.17898529990307,50.34104723714615
motor_vehicle_theft_rate,or,strict,all,2018,2023,5,2,32,-39.9214007786183,47.67437648881788
motor_vehicle_theft_rate,or,strict,all,2019,1999,-20,1,32,97.90354355532179,
motor_vehicle_theft_rate,or,strict,all,2019,2000,-19,1,32,122.58332634118133,
motor_vehicle_theft_rate,or,strict,all,2019,2001,-18,1,32,164.7143447983123,
motor_vehicle_theft_rate,or,strict,all,2019,2002,-17,1,32,181.81684525827828,
motor_vehicle_theft_rate,or,strict,all,2019,2003,-16,1,32,172.77948142120715,
motor_vehicle_theft_rate,or,strict,all,2019,2004,-15,1,32,218.75589048928668,
motor_vehicle_theft_rate,or,strict,all,2019,2005,-14,1,32,302.2104408058235,
motor_vehicle_theft_rate,or,strict,all,2019,2006,-13,1,32,250.07816210525573,
motor_vehicle_theft_rate,or,strict,all,2019,2007,-12,1,32,139.83863351745322,
motor_vehicle_theft_rate,or,strict,all,2019,2008,-11,1,32,43.54979329073556,
motor_vehicle_theft_rate,or,strict,all,2019,2009,-10,1,32,2.9173725199294225,
motor_vehicle_theft_rate,or,strict,all,2019,2010,-9,1,32,47.149744038638396,
motor_vehicle_theft_rate,or,strict,all,2019,2011,-8,1,32,32.88170878506515,
motor_vehicle_theft_rate,or,strict,all,2019,2012,-7,1,32,57.60176451347921,
motor_vehicle_theft_rate,or,strict,all,2019,2013,-6,1,32,81.5427982033871,
motor_vehicle_theft_rate,or,strict,all,2019,2014,-5,1,32,105.6645630861075,
motor_vehicle_theft_rate,or,strict,all,2019,2015,-4,1,32,39.359615565407495,
motor_vehicle_theft_rate,or,strict,all,2019,2016,-3,1,32,79.73123046379396,
motor_vehicle_theft_rate,or,strict,all,2019,2017,-2,1,32,21.329822606513456,
motor_vehicle_theft_rate,or,strict,all,2019,2019,0,1,32,-31.587668437148007,
motor_vehicle_theft_rate,or,strict,all,2019,2020,1,1,32,-16.75518019251259,
motor_vehicle_theft_rate,or,strict,all,2019,2021,2,1,32,77.78748890291372,
motor_vehicle_theft_rate,or,strict,all,2019,2022,3,1,32,247.7121662938372,
motor_vehicle_theft_rate,or,strict,all,2019,2023,4,1,32,271.9787324316942,
motor_vehicle_theft_rate,or,strict,all,2023,1999,-24,1,32,-522.510599954257,
motor_vehicle_theft_rate,or,strict,all,2023,2000,-23,1,32,-475.0801843830459,
motor_vehicle_theft_rate,or,strict,all,2023,2001,-22,1,32,-411.36016733382326,
motor_vehicle_theft_rate,or,strict,all,2023,2002,-21,1,32,-368.4217381701741,
motor_vehicle_theft_rate,or,strict,all,2023,2003,-20,1,32,-385.8511142641703,
motor_vehicle_theft_rate,or,strict,all,2023,2004,-19,1,32,-354.0117182437898,
motor_vehicle_theft_rate,or,strict,all,2023,2005,-18,1,32,-319.2909408713018,
motor_vehicle_theft_rate,or,strict,all,2023,2006,-17,1,32,-439.2478509807519,
motor_vehicle_theft_rate,or,strict,all,2023,2007,-16,1,32,-504.7488100248245,
motor_vehicle_theft_rate,or,strict,all,2023,2008,-15,1,32,-528.9166758509225,
motor_vehicle_theft_rate,or,strict,all,2023,2009,-14,1,32,-502.9213811377171,
motor_vehicle_theft_rate,or,strict,all,2023,2010,-13,1,32,-509.2237455915167,
motor_vehicle_theft_rate,or,strict,all,2023,2011,-12,1,32,-513.7078385126208,
motor_vehicle_theft_rate,or,strict,all,2023,2012,-11,1,32,-493.76894064665635,
motor_vehicle_theft_rate,or,strict,all,2023,2013,-10,1,32,-486.37687461942585,
motor_vehicle_theft_rate,or,strict,all,2023,2014,-9,1,32,-489.6111367136122,
motor_vehicle_theft_rate,or,strict,all,2023,2015,-8,1,32,-441.0861445660081,
motor_vehicle_theft_rate,or,strict,all,2023,2016,-7,1,32,-406.90259134241285,
motor_vehicle_theft_rate,or,strict,all,2023,2017,-6,1,32,-381.26013088771947,
motor_vehicle_theft_rate,or,strict,all,2023,2018,-5,1,32,-381.58512770887353,
motor_vehicle_theft_rate,or,strict,all,2023,2019,-4,1,32,-377.74315807510175,
motor_vehicle_theft_rate,or,strict,all,2023,2020,-3,1,32,-246.41743861323337,
motor_vehicle_theft_rate,or,strict,all,2023,2021,-2,1,32,-68.56870249111512,
motor_vehicle_theft_rate,or,strict,all,2023,2023,0,1,32,-146.6353326081699,
firearm_suicide_rate,ra,strict,minimal,2010,1999,-11,2,30,-0.39789576443013797,0.3397328464807895
firearm_suicide_rate,ra,strict,minimal,2010,2000,-10,2,30,-2.2608160385491036,1.31888408156678
firearm_suicide_rate,ra,strict,minimal,2010,2001,-9,2,30,-0.142325836255355,0.629835909942485
firearm_suicide_rate,ra,strict,minimal,2010,2002,-8,2,30,1.2329381846452092,0.36780701729442994
firearm_suicide_rate,ra,strict,minimal,2010,2003,-7,2,30,0.6143128707746732,0.39699493595668783
firearm_suicide_rate,ra,strict,minimal,2010,2004,-6,2,30,-2.0599902569343262,1.5845446901517715
firearm_suicide_rate,ra,strict,minimal,2010,2005,-5,2,30,-2.1362552669819754,1.2317219762867986
firearm_suicide_rate,ra,strict,minimal,2010,2006,-4,2,30,0.29477692883616635,0.5259576847564793
firearm_suicide_rate,ra,strict,minimal,2010,2007,-3,2,30,0.2290944678292126,1.1007484054749306
firearm_suicide_rate,ra,strict,minimal,2010,2008,-2,2,30,-0.30405282037213865,0.4640769333891317
firearm_suicide_rate,ra,strict,minimal,2010,2010,0,2,30,0.2015956801730976,0.8530232637264765
firearm_suicide_rate,ra,strict,minimal,2010,2011,1,2,30,-0.12251040778848032,0.43562527662490846
firearm_suicide_rate,ra,strict,minimal,2010,2012,2,2,30,0.8488494799306869,0.15857544247609728
firearm_suicide_rate,ra,strict,minimal,2010,2013,3,2,30,-0.009539640399102378,0.8694445457654087
firearm_suicide_rate,ra,strict,minimal,2010,2014,4,2,30,-1.312045086475567,1.2130079321401956
firearm_suicide_rate,ra,strict,minimal,2010,2015,5,2,30,-0.5118242486112146,0.5875726466910646
firearm_suicide_rate,ra,strict,minimal,2010,2016,6,2,30,-0.378324916801436,0.9605162202053774
firearm_suicide_rate,ra,strict,minimal,2010,2017,7,2,30,0.13086975268614154,0.8931749169481341
firearm_suicide_rate,ra,strict,minimal,2010,2018,8,2,30,1.7470306997097187,0.3726716730572875
firearm_suicide_rate,ra,strict,minimal,2010,2019,9,2,30,0.17514186838571888,0.2811510309927158
firearm_suicide_rate,ra,strict,minimal,2010,2020,10,2,30,1.3007095131005304,0.44935542603294765
firearm_suicide_rate,ra,strict,minimal,2010,2021,11,2,30,0.9719744094138907,0.5991885074592129
firearm_suicide_rate,ra,strict,minimal,2010,2022,12,2,30,-1.0917805752296674,0.34397135970259146
firearm_suicide_rate,ra,strict,minimal,2010,2023,13,2,30,1.0266025525259734,0.19647514240003638
firearm_suicide_rate,ra,strict,minimal,2018,1999,-19,2,32,1.345586234326209,0.8284583147058808
firearm_suicide_rate,ra,strict,minimal,2018,2000,-18,2,32,1.7725988217186255,0.7226929157383556
firearm_suicide_rate,ra,strict,minimal,2018,2001,-17,2,32,0.9232619839380445,0.467036431872642
firearm_suicide_rate,ra,strict,minimal,2018,2002,-16,2,32,2.218487539354776,0.7812439065778106
firearm_suicide_rate,ra,strict,minimal,2018,2003,-15,2,32,0.7684243287063639,0.35498204778018133
firearm_suicide_rate,ra,strict,minimal,2018,2004,-14,2,32,2.217031743987895,0.819721251455964
firearm_suicide_rate,ra,strict,minimal,2018,2005,-13,2,32,-0.29017578897122,0.21687514812099346
firearm_suicide_rate,ra,strict,minimal,2018,2006,-12,2,32,0.7258916831764641,0.575257186128807
firearm_suicide_rate,ra,strict,minimal,2018,2007,-11,2,32,1.1855142887906633,0.47451286366837436
firearm_suicide_rate,ra,strict,minimal,2018,2008,-10,2,32,0.8588724211209788,0.23042933829959159
firearm_suicide_rate,ra,strict,minimal,2018,2009,-9,2,32,2.0175287205490218,0.706582022669158
firearm_suicide_rate,ra,strict,minimal,2018,2010,-8,2,32,2.54814061080218,0.6775870090274052
firearm_suicide_rate,ra,strict,minimal,2018,2011,-7,2,32,2.7221076072128367,0.9862139397423887
firearm_suicide_rate,ra,strict,minimal,2018,2012,-6,2,32,0.5735962072563408,0.16313438515270748
firearm_suicide_rate,ra,strict,minimal,2018,2013,-5,2,32,1.3682187864042366,0.4731947184110094
firearm_suicide_rate,ra,strict,minimal,2018,2014,-4,2,32,0.9647617133247737,0.36066854047667596
firearm_suicide_rate,ra,strict,minimal,2018,2015,-3,2,32,0.9864475674091719,0.2557743272661128
firearm_suicide_rate,ra,strict,minimal,2018,2016,-2,2,32,1.3249173297829369,0.6935263871952526
firearm_suicide_rate,ra,strict,minimal,2018,2018,0,2,32,1.1097194064793614,0.4460938630045886
firearm_suicide_rate,ra,strict,minimal,2018,2019,1,2,32,0.1757174209976844,0.18134460890183177
firearm_suicide_rate,ra,strict,minimal,2018,2020,2,2,32,1.1326848663140137,0.6380737740733039
firearm_suicide_rate,ra,strict,minimal,2018,2021,3,2,32,1.054356492302355,0.4903630046491396
firearm_suicide_rate,ra,strict,minimal,2018,2022,4,2,32,0.17930148825005787,0.43770115641432444
firearm_suicide_rate,ra,strict,minimal,2018,2023,5,2,32,0.820249122629666,0.5187885911311937
firearm_suicide_rate,ra,strict,minimal,2019,1999,-20,1,32,0.3755275449024911,
firearm_suicide_rate,ra,strict,minimal,2019,2000,-19,1,32,-1.815156639135755,
