outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_homicide_rate,or,strict,2022,2004,-18,3,12,-1.706033983333334,0.5336245695929053
firearm_homicide_rate,or,strict,2022,2005,-17,3,12,-1.4135265177500007,0.5895717506802994
firearm_homicide_rate,or,strict,2022,2006,-16,3,12,-1.0045314010833337,0.5442684439630869
firearm_homicide_rate,or,strict,2022,2007,-15,3,12,-0.905985692083334,0.486535143685702
firearm_homicide_rate,or,strict,2022,2008,-14,3,12,-1.0356862206666673,0.4380446992528815
firearm_homicide_rate,or,strict,2022,2009,-13,3,12,-1.2491288277500003,0.4771670137658867
firearm_homicide_rate,or,strict,2022,2010,-12,3,12,-1.1236327088333335,0.5264965144799227
firearm_homicide_rate,or,strict,2022,2011,-11,3,12,-1.0446502490833334,0.591074362508913
firearm_homicide_rate,or,strict,2022,2012,-10,3,12,-0.9531089410833333,0.5243704515915808
firearm_homicide_rate,or,strict,2022,2013,-9,3,12,-0.5876185652500001,0.6034894481045456
firearm_homicide_rate,or,strict,2022,2014,-8,3,12,-0.6866696636666667,0.49439795931102504
firearm_homicide_rate,or,strict,2022,2015,-7,3,12,-0.7117951307500001,0.4645863581518712
firearm_homicide_rate,or,strict,2022,2016,-6,3,12,-0.4358471163333335,0.4064365274182462
firearm_homicide_rate,or,strict,2022,2017,-5,3,12,-0.091774795500001,0.4637103363409826
firearm_homicide_rate,or,strict,2022,2018,-4,3,12,-0.46265426008333366,0.41417331257515866
firearm_homicide_rate,or,strict,2022,2019,-3,3,12,-0.35143344250000075,0.28003496839084924
firearm_homicide_rate,or,strict,2022,2020,-2,3,12,0.429518738583333,0.34241004478828796
firearm_homicide_rate,or,strict,2022,2022,0,3,12,-0.39043249999999996,0.3306975501982474
firearm_homicide_rate,or,strict,2022,2023,1,3,12,-0.5693575000000001,0.24446815765071517
firearm_homicide_rate,or,strict,2023,1999,-24,3,12,-0.4829257672499998,1.2706121493627236
firearm_homicide_rate,or,strict,2023,2000,-23,3,12,-0.3276040514166665,1.4095092117200467
firearm_homicide_rate,or,strict,2023,2001,-22,3,12,-0.3641027624166666,1.1932228726591037
firearm_homicide_rate,or,strict,2023,2002,-21,3,12,-0.36366041091666723,1.3343866708504528
firearm_homicide_rate,or,strict,2023,2003,-20,3,12,-0.03715578691666632,1.2121149931116963
firearm_homicide_rate,or,strict,2023,2004,-19,3,12,-0.5768065160000004,1.4717809241922681
firearm_homicide_rate,or,strict,2023,2005,-18,3,12,-0.26413115641666707,1.2007000745349599
firearm_homicide_rate,or,strict,2023,2006,-17,3,12,0.26396584691666725,1.2740646265679128
firearm_homicide_rate,or,strict,2023,2007,-16,3,12,1.1242776829166672,1.1755981283238632
firearm_homicide_rate,or,strict,2023,2008,-15,3,12,1.0760868476666663,1.3555498510684436
firearm_homicide_rate,or,strict,2023,2009,-14,3,12,0.3975701679166672,1.3544393226568887
firearm_homicide_rate,or,strict,2023,2010,-13,3,12,0.3998079358333331,1.6333978168773577
firearm_homicide_rate,or,strict,2023,2011,-12,3,12,0.5772490832499995,1.5771418962812744
firearm_homicide_rate,or,strict,2023,2012,-11,3,12,0.5746572629166669,1.598005628844796
firearm_homicide_rate,or,strict,2023,2013,-10,3,12,0.781926730416667,1.532329817210014
firearm_homicide_rate,or,strict,2023,2014,-9,3,12,0.446284729666667,1.577833312065041
firearm_homicide_rate,or,strict,2023,2015,-8,3,12,0.7777736205833337,1.1352315879436163
firearm_homicide_rate,or,strict,2023,2016,-7,3,12,0.7641763763333338,0.7747954354325947
firearm_homicide_rate,or,strict,2023,2017,-6,3,12,0.8735118715000001,0.43567555582535245
firearm_homicide_rate,or,strict,2023,2018,-5,3,12,0.530001417583333,0.5365695154091688
firearm_homicide_rate,or,strict,2023,2019,-4,3,12,0.9322954285000002,0.5460190870176236
firearm_homicide_rate,or,strict,2023,2020,-3,3,12,0.6364346212499998,0.41050723489372537
firearm_homicide_rate,or,strict,2023,2021,-2,3,12,-0.06800416666666634,0.25027450586433025
firearm_homicide_rate,or,strict,2023,2023,0,3,12,0.18393166666666677,0.23971784097174464
homicide_rate,or,strict,2010,1999,-11,1,10,1.2866601665577584,
homicide_rate,or,strict,2010,2000,-10,1,10,0.9569417219469749,
homicide_rate,or,strict,2010,2001,-9,1,10,1.6093896141566097,
homicide_rate,or,strict,2010,2002,-8,1,10,0.8835526326013785,
homicide_rate,or,strict,2010,2003,-7,1,10,1.8959634514810193,
homicide_rate,or,strict,2010,2004,-6,1,10,0.9957449367204256,
homicide_rate,or,strict,2010,2005,-5,1,10,1.149085147964945,
homicide_rate,or,strict,2010,2006,-4,1,10,2.38608825506999,
homicide_rate,or,strict,2010,2007,-3,1,10,2.456679139924214,
homicide_rate,or,strict,2010,2008,-2,1,10,1.2752896478034705,
homicide_rate,or,strict,2010,2010,0,1,10,1.0487134570679038,
homicide_rate,or,strict,2010,2011,1,1,10,0.8795792421014242,
homicide_rate,or,strict,2010,2012,2,1,10,0.2134820733248476,
homicide_rate,or,strict,2010,2013,3,1,10,0.15071006191622094,
homicide_rate,or,strict,2010,2014,4,1,10,-0.3841929205397385,
homicide_rate,or,strict,2010,2015,5,1,10,-0.9914911043242414,
homicide_rate,or,strict,2010,2016,6,1,10,-0.34284381247128654,
homicide_rate,or,strict,2010,2017,7,1,10,-0.1362889908612943,
homicide_rate,or,strict,2010,2018,8,1,10,-0.41879803108610725,
homicide_rate,or,strict,2010,2019,9,1,10,-0.3928212939825077,
homicide_rate,or,strict,2010,2020,10,1,10,0.0013447943488995584,
homicide_rate,or,strict,2010,2021,11,1,10,-1.52369784874195,
homicide_rate,or,strict,2010,2022,12,1,10,-0.9911122100984131,
homicide_rate,or,strict,2010,2023,13,1,10,-0.9612150925505292,
homicide_rate,or,strict,2011,1999,-12,1,10,-0.5598894715215768,
homicide_rate,or,strict,2011,2000,-11,1,10,0.2861343542855461,
homicide_rate,or,strict,2011,2001,-10,1,10,-0.20894459103969065,
homicide_rate,or,strict,2011,2002,-9,1,10,0.674248424052563,
homicide_rate,or,strict,2011,2003,-8,1,10,0.6760227119893715,
homicide_rate,or,strict,2011,2004,-7,1,10,-0.14639299243337056,
homicide_rate,or,strict,2011,2005,-6,1,10,0.32161354302313416,
homicide_rate,or,strict,2011,2006,-5,1,10,0.1627675683241847,
homicide_rate,or,strict,2011,2007,-4,1,10,1.724209327262963,
homicide_rate,or,strict,2011,2008,-3,1,10,0.31676358297072205,
homicide_rate,or,strict,2011,2009,-2,1,10,0.15595354605664147,
homicide_rate,or,strict,2011,2011,0,1,10,1.8097896614344746,
homicide_rate,or,strict,2011,2012,1,1,10,1.0728677544477927,
homicide_rate,or,strict,2011,2013,2,1,10,1.611289247859108,
homicide_rate,or,strict,2011,2014,3,1,10,1.6283313805714983,
homicide_rate,or,strict,2011,2015,4,1,10,1.1440538211690578,
homicide_rate,or,strict,2011,2016,5,1,10,1.3420156953718552,
homicide_rate,or,strict,2011,2017,6,1,10,0.19133761628169033,
homicide_rate,or,strict,2011,2018,7,1,10,0.550540858312896,
homicide_rate,or,strict,2011,2019,8,1,10,0.2998291026326,
homicide_rate,or,strict,2011,2020,9,1,10,0.07610384332073084,
homicide_rate,or,strict,2011,2021,10,1,10,-1.1972778267469448,
homicide_rate,or,strict,2011,2022,11,1,10,-1.540112491645834,
homicide_rate,or,strict,2011,2023,12,1,10,-0.3075720696571258,
homicide_rate,or,strict,2015,1999,-16,3,10,-0.9713318136955651,1.011319515919894
homicide_rate,or,strict,2015,2000,-15,3,10,-0.025326731042020656,0.8975442034793724
homicide_rate,or,strict,2015,2001,-14,3,10,-0.4736000341487732,0.38552270528903704
homicide_rate,or,strict,2015,2002,-13,3,10,-1.3008026197911506,0.39328617839607904
homicide_rate,or,strict,2015,2003,-12,3,10,-0.4450491014830106,0.49277370305032925
homicide_rate,or,strict,2015,2004,-11,3,10,-1.1252856816071333,0.60378697873227
homicide_rate,or,strict,2015,2005,-10,3,10,-1.6287666861120529,0.5099670194374913
homicide_rate,or,strict,2015,2006,-9,3,10,-0.9852595496411756,0.5431771997998394
homicide_rate,or,strict,2015,2007,-8,3,10,-1.5634438553719403,0.6983753703950256
homicide_rate,or,strict,2015,2008,-7,3,10,-0.4867867175735921,0.4844476635873779
homicide_rate,or,strict,2015,2009,-6,3,10,-0.8957685532960543,0.9195476359020127
homicide_rate,or,strict,2015,2010,-5,3,10,-0.7508591197491836,0.5765913850008864
homicide_rate,or,strict,2015,2011,-4,3,10,-0.18104294629141687,0.4804135137597902
homicide_rate,or,strict,2015,2012,-3,3,10,-0.7002089539253122,0.5209367291812366
homicide_rate,or,strict,2015,2013,-2,3,10,-0.2941718808256583,0.5610071663681624
homicide_rate,or,strict,2015,2015,0,3,10,-0.09792893904700811,0.3467716772888544
homicide_rate,or,strict,2015,2016,1,3,10,-0.7736269979620701,0.5342254997423075
homicide_rate,or,strict,2015,2017,2,3,10,-1.3565454676634081,0.9219152253458421
homicide_rate,or,strict,2015,2018,3,3,10,-0.8678754332476538,0.6293712188648642
homicide_rate,or,strict,2015,2019,4,3,10,-0.33053445126109204,0.5270461199939516
homicide_rate,or,strict,2015,2020,5,3,10,-1.145506033806906,0.5819012060202907
homicide_rate,or,strict,2015,2021,6,3,10,-2.468723069711853,0.7055754113710964
homicide_rate,or,strict,2015,2022,7,3,10,-2.638078846048808,0.8395669677601071
homicide_rate,or,strict,2015,2023,8,3,10,-1.3088359323616006,1.1605282852885317
homicide_rate,or,strict,2016,1999,-17,2,11,-1.177778245559572,0.4335572826236271
homicide_rate,or,strict,2016,2000,-16,2,11,-1.8039347882531174,0.5529062312078953
homicide_rate,or,strict,2016,2001,-15,2,11,-1.381987956749865,0.9901990624054082
homicide_rate,or,strict,2016,2002,-14,2,11,-0.9173435968025132,0.8525530796824651
homicide_rate,or,strict,2016,2003,-13,2,11,-0.7166189654081132,0.33660249423885585
homicide_rate,or,strict,2016,2004,-12,2,11,-0.8358483511694467,0.5368936447037221
homicide_rate,or,strict,2016,2005,-11,2,11,-0.5219108239345769,0.34930599628883013
homicide_rate,or,strict,2016,2006,-10,2,11,-0.48222854499805057,0.3853861412181173
homicide_rate,or,strict,2016,2007,-9,2,11,-0.41514944916422336,0.9082484028383861
homicide_rate,or,strict,2016,2008,-8,2,11,-0.8533899995360094,0.34326300174597374
homicide_rate,or,strict,2016,2009,-7,2,11,-0.30446072006804514,0.44833664536504364
homicide_rate,or,strict,2016,2010,-6,2,11,-0.7302435841747674,0.3920776942661507
homicide_rate,or,strict,2016,2011,-5,2,11,0.53299365608078,0.29428257764819526
homicide_rate,or,strict,2016,2012,-4,2,11,-0.1335356209724245,0.3539834259434911
homicide_rate,or,strict,2016,2013,-3,2,11,-0.33007560329040514,0.4301697457998835
homicide_rate,or,strict,2016,2014,-2,2,11,0.5320110493612453,0.10645836946080776
homicide_rate,or,strict,2016,2016,0,2,11,0.07016904020029607,0.3986894622333776
homicide_rate,or,strict,2016,2017,1,2,11,0.1341145942133345,0.3063108082125463
homicide_rate,or,strict,2016,2018,2,2,11,-0.3581707504133248,0.2721640107648663
homicide_rate,or,strict,2016,2019,3,2,11,0.04954709901156007,0.5825647679738126
homicide_rate,or,strict,2016,2020,4,2,11,-0.2795624596772155,0.6393728526284744
homicide_rate,or,strict,2016,2021,5,2,11,-1.7306888893597745,0.6428674713187285
homicide_rate,or,strict,2016,2022,6,2,11,-1.6583768046996377,0.4934142761143165
homicide_rate,or,strict,2016,2023,7,2,11,-0.882265202736403,0.537720125924621
homicide_rate,or,strict,2017,1999,-18,3,11,-1.5606915133956962,0.642742429902282
homicide_rate,or,strict,2017,2000,-17,3,11,-1.2379625012871336,0.7567750781054232
homicide_rate,or,strict,2017,2001,-16,3,11,-1.0243665755966989,0.5450208851336535
homicide_rate,or,strict,2017,2002,-15,3,11,-1.725854460546165,0.6486094073510775
homicide_rate,or,strict,2017,2003,-14,3,11,-1.4969820771838698,0.9654993313133959
homicide_rate,or,strict,2017,2004,-13,3,11,-1.3307858023755048,0.6739824068071645
homicide_rate,or,strict,2017,2005,-12,3,11,-0.992276690279879,0.5180967288301357
homicide_rate,or,strict,2017,2006,-11,3,11,-1.1187394657697383,0.6758419318847789
homicide_rate,or,strict,2017,2007,-10,3,11,-0.9839992595500022,0.7914444276424716
homicide_rate,or,strict,2017,2008,-9,3,11,-0.36903991234846045,0.3229015720699447
homicide_rate,or,strict,2017,2009,-8,3,11,-0.7512307064760244,0.6566167867872308
homicide_rate,or,strict,2017,2010,-7,3,11,-0.24824925613476145,0.4019934194886132
homicide_rate,or,strict,2017,2011,-6,3,11,0.27405652711810724,1.0349049940904707
homicide_rate,or,strict,2017,2012,-5,3,11,0.35348965187130604,0.9716779830141417
homicide_rate,or,strict,2017,2013,-4,3,11,-0.012883136890322056,0.8141180130351687
homicide_rate,or,strict,2017,2014,-3,3,11,0.5277414782669492,0.7647704884288121
homicide_rate,or,strict,2017,2015,-2,3,11,0.37154823509992885,0.37814976131463307
homicide_rate,or,strict,2017,2017,0,3,11,-0.16538862313460034,0.469828785750384
homicide_rate,or,strict,2017,2018,1,3,11,0.7227706737420112,0.29900507841833746
homicide_rate,or,strict,2017,2019,2,3,11,1.0960391557809928,0.38143899447186014
homicide_rate,or,strict,2017,2020,3,3,11,0.5127129469343263,0.9000619944990658
homicide_rate,or,strict,2017,2021,4,3,11,-1.980332815441465,0.6531632681059112
homicide_rate,or,strict,2017,2022,5,3,11,-0.8228986128811753,0.5208513119949166
homicide_rate,or,strict,2017,2023,6,3,11,-0.6594774020877774,0.5049889973269516
homicide_rate,or,strict,2019,1999,-20,3,12,-0.22642849059075476,0.5537766906336867
homicide_rate,or,strict,2019,2000,-19,3,12,-0.7319857734522052,0.2594580247131562
homicide_rate,or,strict,2019,2001,-18,3,12,-0.8138696907265711,0.3711395189422995
homicide_rate,or,strict,2019,2002,-17,3,12,-0.9593926989442663,0.33144883279961423
homicide_rate,or,strict,2019,2003,-16,3,12,-0.5083334588454886,0.4621801628389227
homicide_rate,or,strict,2019,2004,-15,3,12,-0.02332364644301116,0.3113940606984451
homicide_rate,or,strict,2019,2005,-14,3,12,-0.5259981526028658,0.5128279617302313
homicide_rate,or,strict,2019,2006,-13,3,12,0.1446990448384337,0.96729968682836
homicide_rate,or,strict,2019,2007,-12,3,12,0.5686944899133421,0.8103908906354459
homicide_rate,or,strict,2019,2008,-11,3,12,0.9916825475566904,0.9708693575603272
homicide_rate,or,strict,2019,2009,-10,3,12,0.7607209357083135,0.9209588906465351
homicide_rate,or,strict,2019,2010,-9,3,12,0.5053102867645533,0.6819964416065573
homicide_rate,or,strict,2019,2011,-8,3,12,0.24726609200313981,0.8002940656872731
homicide_rate,or,strict,2019,2012,-7,3,12,0.757894125873526,0.6276447338313388
homicide_rate,or,strict,2019,2013,-6,3,12,0.1970537029012756,0.6166510401724217
homicide_rate,or,strict,2019,2014,-5,3,12,0.34343511903221857,0.8042934708131427
homicide_rate,or,strict,2019,2015,-4,3,12,1.0844355646675383,0.7777723380946255
homicide_rate,or,strict,2019,2016,-3,3,12,0.6803629000363609,0.41587325595369035
homicide_rate,or,strict,2019,2017,-2,3,12,0.5618441127384528,0.38483611864209116
homicide_rate,or,strict,2019,2019,0,3,12,0.4354853648622768,0.5192402188215629
homicide_rate,or,strict,2019,2020,1,3,12,0.9233270349678699,0.44750906948280345
homicide_rate,or,strict,2019,2021,2,3,12,-0.24172161578927698,0.4274441256398654
homicide_rate,or,strict,2019,2022,3,3,12,-0.07793272060977863,0.5001828725106492
homicide_rate,or,strict,2019,2023,4,3,12,-0.487014635059168,0.4026517149905194
homicide_rate,or,strict,2021,1999,-22,6,12,-1.8555483988188721,0.7308897445951841
homicide_rate,or,strict,2021,2000,-21,6,12,-1.1538112581371185,0.5563536176254066
homicide_rate,or,strict,2021,2001,-20,6,12,-0.7544266574758458,0.7863764352230289
homicide_rate,or,strict,2021,2002,-19,6,12,-1.546101248210232,0.7318582609916852
homicide_rate,or,strict,2021,2003,-18,6,12,-0.7665333794356533,0.65826052045602
homicide_rate,or,strict,2021,2004,-17,6,12,-1.1783800014640897,0.6602540057809899
homicide_rate,or,strict,2021,2005,-16,6,12,-1.2462421642366053,0.6150821148252376
homicide_rate,or,strict,2021,2006,-15,6,12,-0.8366630135191896,0.5761493644174824
homicide_rate,or,strict,2021,2007,-14,6,12,-1.0565348703238742,0.5938239954678525
homicide_rate,or,strict,2021,2008,-13,6,12,-0.6593169487649735,0.6520614734563702
homicide_rate,or,strict,2021,2009,-12,6,12,-0.8038676507420535,0.5916641679719321
homicide_rate,or,strict,2021,2010,-11,6,12,-1.0806808161591677,0.7178415196634448
homicide_rate,or,strict,2021,2011,-10,6,12,-0.8837369893566749,0.5926296061359816
homicide_rate,or,strict,2021,2012,-9,6,12,-0.766218875275188,0.533517277482824
homicide_rate,or,strict,2021,2013,-8,6,12,-1.124159263881363,0.6433161853807445
homicide_rate,or,strict,2021,2014,-7,6,12,-0.3208440707294682,0.6570208763419975
homicide_rate,or,strict,2021,2015,-6,6,12,-0.6128077369260385,0.5802488244150135
homicide_rate,or,strict,2021,2016,-5,6,12,-0.725891158565041,0.47688280864298904
homicide_rate,or,strict,2021,2017,-4,6,12,-0.35375604591528653,0.47462824394529896
homicide_rate,or,strict,2021,2018,-3,6,12,-0.5581785872448022,0.39232054140507755
homicide_rate,or,strict,2021,2019,-2,6,12,-0.4843497585378036,0.3888588781727706
homicide_rate,or,strict,2021,2021,0,6,12,-1.401559751083244,0.5314290156129262
homicide_rate,or,strict,2021,2022,1,6,12,-1.3937271650016965,0.4671216012994511
homicide_rate,or,strict,2021,2023,2,6,12,-1.0060522265592688,0.5364189093535529
homicide_rate,or,strict,2022,1999,-23,3,12,-0.15965879498932956,1.0231150351700258
homicide_rate,or,strict,2022,2000,-22,3,12,0.4393908311821588,1.0154332859544937
homicide_rate,or,strict,2022,2001,-21,3,12,0.5821390302405913,0.9705282809488828
homicide_rate,or,strict,2022,2002,-20,3,12,0.3283481318649848,0.667814413391817
homicide_rate,or,strict,2022,2003,-19,3,12,0.5295639817955153,0.825260119289118
homicide_rate,or,strict,2022,2004,-18,3,12,0.06104457161623689,0.5623701285169352
homicide_rate,or,strict,2022,2005,-17,3,12,0.11230188571547184,0.4839986426060218
homicide_rate,or,strict,2022,2006,-16,3,12,0.2476024980356395,0.5834172666473311
homicide_rate,or,strict,2022,2007,-15,3,12,0.5013353369670084,0.6662820448780522
homicide_rate,or,strict,2022,2008,-14,3,12,0.4169586690835638,0.4306130375989947
homicide_rate,or,strict,2022,2009,-13,3,12,0.07573169287250181,0.3133106612718267
homicide_rate,or,strict,2022,2010,-12,3,12,0.08396073774498092,0.4794081463404224
homicide_rate,or,strict,2022,2011,-11,3,12,0.314800513289085,0.3518909226863703
homicide_rate,or,strict,2022,2012,-10,3,12,0.31400271402438573,0.5790672059199181
homicide_rate,or,strict,2022,2013,-9,3,12,0.5596403306667863,0.5822940363671372
homicide_rate,or,strict,2022,2014,-8,3,12,0.702120293200653,0.6441003375207552
homicide_rate,or,strict,2022,2015,-7,3,12,0.5248975121763508,0.6116733000228812
homicide_rate,or,strict,2022,2016,-6,3,12,0.8574231738895011,0.4901795924271007
homicide_rate,or,strict,2022,2017,-5,3,12,0.8755437129998989,0.47572755030060565
homicide_rate,or,strict,2022,2018,-4,3,12,0.7148672604276656,0.4884885521833968
homicide_rate,or,strict,2022,2019,-3,3,12,0.2447411339212633,0.30872292953265074
homicide_rate,or,strict,2022,2020,-2,3,12,1.333584842651466,0.5142371209220865
homicide_rate,or,strict,2022,2022,0,3,12,-0.10898814751102442,0.44487607817272895
homicide_rate,or,strict,2022,2023,1,3,12,-0.24868496330345813,0.3693063972973333
homicide_rate,or,strict,2023,1999,-24,3,12,0.2824620114967268,1.2071856670104641
homicide_rate,or,strict,2023,2000,-23,3,12,0.7873184330556149,1.322745795170409
homicide_rate,or,strict,2023,2001,-22,3,12,0.6595626025277164,0.9651473667968458
homicide_rate,or,strict,2023,2002,-21,3,12,0.04693988470007526,1.3717318359916162
homicide_rate,or,strict,2023,2003,-20,3,12,0.33347981773900104,1.4387555315111433
homicide_rate,or,strict,2023,2004,-19,3,12,-0.36821769070821975,1.5872244938146851
homicide_rate,or,strict,2023,2005,-18,3,12,0.2561317524880937,0.8902400181728922
