outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
motor_vehicle_theft_rate,ra,broad,headline,2021,2011,-10,0,0,-55.473025110504764,
motor_vehicle_theft_rate,ra,broad,headline,2021,2012,-9,0,0,-55.43696787954114,
motor_vehicle_theft_rate,ra,broad,headline,2021,2013,-8,0,0,-38.97484702022833,
motor_vehicle_theft_rate,ra,broad,headline,2021,2014,-7,0,0,-33.905550284460574,
motor_vehicle_theft_rate,ra,broad,headline,2021,2015,-6,0,0,-25.809817616482114,
motor_vehicle_theft_rate,ra,broad,headline,2021,2016,-5,0,0,-25.48441357325393,
motor_vehicle_theft_rate,ra,broad,headline,2021,2017,-4,0,0,-22.185692212649602,
motor_vehicle_theft_rate,ra,broad,headline,2021,2018,-3,0,0,-14.205617058479424,
motor_vehicle_theft_rate,ra,broad,headline,2021,2019,-2,0,0,-10.040318327882503,
motor_vehicle_theft_rate,ra,broad,headline,2021,2021,0,0,0,-41.951699923946975,
motor_vehicle_theft_rate,ra,broad,headline,2021,2022,1,0,0,-86.20351403765109,
motor_vehicle_theft_rate,ra,broad,headline,2021,2023,2,0,0,-113.92228761633602,
motor_vehicle_theft_rate,ra,broad,headline,2022,1999,-23,0,0,70.17993448601484,
motor_vehicle_theft_rate,ra,broad,headline,2022,2000,-22,0,0,58.060270538527135,
motor_vehicle_theft_rate,ra,broad,headline,2022,2001,-21,0,0,45.528622197886136,
motor_vehicle_theft_rate,ra,broad,headline,2022,2002,-20,0,0,24.07513760155058,
motor_vehicle_theft_rate,ra,broad,headline,2022,2003,-19,0,0,34.830855430469995,
motor_vehicle_theft_rate,ra,broad,headline,2022,2004,-18,0,0,48.80321363077795,
motor_vehicle_theft_rate,ra,broad,headline,2022,2005,-17,0,0,42.394663763301,
motor_vehicle_theft_rate,ra,broad,headline,2022,2006,-16,0,0,50.40738572091951,
motor_vehicle_theft_rate,ra,broad,headline,2022,2007,-15,0,0,73.82983105348352,
motor_vehicle_theft_rate,ra,broad,headline,2022,2008,-14,0,0,89.28366614202902,
motor_vehicle_theft_rate,ra,broad,headline,2022,2009,-13,0,0,85.41596301904258,
motor_vehicle_theft_rate,ra,broad,headline,2022,2010,-12,0,0,86.25301157818015,
motor_vehicle_theft_rate,ra,broad,headline,2022,2011,-11,0,0,101.69949608191662,
motor_vehicle_theft_rate,ra,broad,headline,2022,2012,-10,0,0,88.36491178098082,
motor_vehicle_theft_rate,ra,broad,headline,2022,2013,-9,0,0,92.90497804650786,
motor_vehicle_theft_rate,ra,broad,headline,2022,2014,-8,0,0,90.25672957061242,
motor_vehicle_theft_rate,ra,broad,headline,2022,2015,-7,0,0,77.23955208019932,
motor_vehicle_theft_rate,ra,broad,headline,2022,2016,-6,0,0,61.4029413332685,
motor_vehicle_theft_rate,ra,broad,headline,2022,2017,-5,0,0,60.468232187024626,
motor_vehicle_theft_rate,ra,broad,headline,2022,2018,-4,0,0,68.12074032194462,
motor_vehicle_theft_rate,ra,broad,headline,2022,2019,-3,0,0,60.442574738307535,
motor_vehicle_theft_rate,ra,broad,headline,2022,2020,-2,0,0,57.20927930178803,
motor_vehicle_theft_rate,ra,broad,headline,2022,2022,0,0,0,-16.256793924557417,
motor_vehicle_theft_rate,ra,broad,headline,2022,2023,1,0,0,-8.468664163386471,
motor_vehicle_theft_rate,ra,broad,headline,2023,1999,-24,0,0,104.98226518475889,
motor_vehicle_theft_rate,ra,broad,headline,2023,2000,-23,0,0,75.94040443806828,
motor_vehicle_theft_rate,ra,broad,headline,2023,2001,-22,0,0,80.64447802799182,
motor_vehicle_theft_rate,ra,broad,headline,2023,2002,-21,0,0,66.47757835064422,
motor_vehicle_theft_rate,ra,broad,headline,2023,2003,-20,0,0,46.96832542605071,
motor_vehicle_theft_rate,ra,broad,headline,2023,2004,-19,0,0,28.293822586183822,
motor_vehicle_theft_rate,ra,broad,headline,2023,2005,-18,0,0,9.031843910689943,
motor_vehicle_theft_rate,ra,broad,headline,2023,2006,-17,0,0,41.49618597865759,
motor_vehicle_theft_rate,ra,broad,headline,2023,2007,-16,0,0,82.05929285129736,
motor_vehicle_theft_rate,ra,broad,headline,2023,2008,-15,0,0,91.34977318767204,
motor_vehicle_theft_rate,ra,broad,headline,2023,2009,-14,0,0,91.47489524493822,
motor_vehicle_theft_rate,ra,broad,headline,2023,2010,-13,0,0,87.78252762191264,
motor_vehicle_theft_rate,ra,broad,headline,2023,2011,-12,0,0,103.98052261619591,
motor_vehicle_theft_rate,ra,broad,headline,2023,2012,-11,0,0,94.87433945904954,
motor_vehicle_theft_rate,ra,broad,headline,2023,2013,-10,0,0,107.68291860458486,
motor_vehicle_theft_rate,ra,broad,headline,2023,2014,-9,0,0,108.85212630766635,
motor_vehicle_theft_rate,ra,broad,headline,2023,2015,-8,0,0,100.56299479977902,
motor_vehicle_theft_rate,ra,broad,headline,2023,2016,-7,0,0,101.01684080949472,
motor_vehicle_theft_rate,ra,broad,headline,2023,2017,-6,0,0,113.39883510361858,
motor_vehicle_theft_rate,ra,broad,headline,2023,2018,-5,0,0,116.7718510635674,
motor_vehicle_theft_rate,ra,broad,headline,2023,2019,-4,0,0,122.8557606987655,
motor_vehicle_theft_rate,ra,broad,headline,2023,2020,-3,0,0,85.751696420677,
motor_vehicle_theft_rate,ra,broad,headline,2023,2021,-2,0,0,2.054872857288501,
motor_vehicle_theft_rate,ra,broad,headline,2023,2023,0,0,0,15.80298231148209,
motor_vehicle_theft_rate,ra,broad,expanded,2010,1999,-11,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2000,-10,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2001,-9,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2002,-8,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2003,-7,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2004,-6,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2005,-5,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2006,-4,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2007,-3,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2008,-2,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2010,0,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2011,1,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2012,2,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2013,3,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2014,4,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2015,5,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2016,6,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2017,7,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2018,8,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2019,9,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2020,10,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2021,11,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2022,12,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2010,2023,13,0,18,,
motor_vehicle_theft_rate,ra,broad,expanded,2011,1999,-12,1,18,-24.93337443218607,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2000,-11,1,18,-297.4389786935324,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2001,-10,1,18,-351.229155015816,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2002,-9,1,18,-811.8575277427886,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2003,-8,1,18,-834.6418664506368,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2004,-7,1,18,-730.7473985192889,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2005,-6,1,18,-877.1849765207834,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2006,-5,1,18,-801.7050175242582,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2007,-4,1,18,-406.954730395716,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2008,-3,1,18,-102.67735759739158,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2009,-2,1,18,-2.6414284581838245,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2011,0,1,18,161.95776720037324,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2012,1,1,18,220.68180189069784,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2013,2,1,18,56.513121087885764,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2014,3,1,18,-99.81907566520584,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2015,4,1,18,-48.87059540025841,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2016,5,1,18,8.070076938343462,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2017,6,1,18,201.55727217298784,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2018,7,1,18,198.80088027012874,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2019,8,1,18,240.69857592365517,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2020,9,1,18,287.41957045442183,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2021,10,1,18,179.736100666418,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2022,11,1,18,243.10176463380628,
motor_vehicle_theft_rate,ra,broad,expanded,2011,2023,12,1,18,-54.33348199791148,
motor_vehicle_theft_rate,ra,broad,expanded,2015,1999,-16,3,18,-53.61749485585497,32.38984818846121
motor_vehicle_theft_rate,ra,broad,expanded,2015,2000,-15,3,18,-199.91129338171172,38.81501427846975
motor_vehicle_theft_rate,ra,broad,expanded,2015,2001,-14,3,18,-152.21758320242395,23.12693838003624
motor_vehicle_theft_rate,ra,broad,expanded,2015,2002,-13,3,18,-188.21596870255536,42.774461081422416
motor_vehicle_theft_rate,ra,broad,expanded,2015,2003,-12,3,18,-187.5257094686517,56.182216496010916
motor_vehicle_theft_rate,ra,broad,expanded,2015,2004,-11,3,18,-165.4631764431008,54.757197120884236
motor_vehicle_theft_rate,ra,broad,expanded,2015,2005,-10,3,18,-216.9874418945337,63.574807959994004
motor_vehicle_theft_rate,ra,broad,expanded,2015,2006,-9,3,18,-212.53605673647183,71.58293834217577
motor_vehicle_theft_rate,ra,broad,expanded,2015,2007,-8,3,18,-88.91465169905712,47.43586892987672
motor_vehicle_theft_rate,ra,broad,expanded,2015,2008,-7,3,18,-55.7909816493945,30.657821352308567
motor_vehicle_theft_rate,ra,broad,expanded,2015,2009,-6,3,18,37.387823389001895,23.406685866256083
motor_vehicle_theft_rate,ra,broad,expanded,2015,2010,-5,3,18,6.698785881122809,23.149193162154962
motor_vehicle_theft_rate,ra,broad,expanded,2015,2011,-4,3,18,63.092608794542336,14.947226356509589
motor_vehicle_theft_rate,ra,broad,expanded,2015,2012,-3,3,18,17.48051744809644,18.641049496334166
motor_vehicle_theft_rate,ra,broad,expanded,2015,2013,-2,3,18,-7.6557477722636875,15.929952353470288
motor_vehicle_theft_rate,ra,broad,expanded,2015,2015,0,3,18,92.40343633235857,18.69578884782438
motor_vehicle_theft_rate,ra,broad,expanded,2015,2016,1,3,18,46.080888148797015,7.36531638197243
motor_vehicle_theft_rate,ra,broad,expanded,2015,2017,2,3,18,85.86159658151134,34.139650075374604
motor_vehicle_theft_rate,ra,broad,expanded,2015,2018,3,3,18,107.79444619340083,39.66798554591312
motor_vehicle_theft_rate,ra,broad,expanded,2015,2019,4,3,18,87.32262031395746,39.24297773606461
motor_vehicle_theft_rate,ra,broad,expanded,2015,2020,5,3,18,70.57360516620236,41.3289961110101
motor_vehicle_theft_rate,ra,broad,expanded,2015,2021,6,3,18,57.23212458520243,47.798974078165585
motor_vehicle_theft_rate,ra,broad,expanded,2015,2022,7,3,18,-83.00572489687892,46.4946288392242
motor_vehicle_theft_rate,ra,broad,expanded,2015,2023,8,3,18,-49.872321629238414,57.94461521481533
motor_vehicle_theft_rate,ra,broad,expanded,2016,1999,-17,2,18,-50.90214410630257,57.787591974605355
motor_vehicle_theft_rate,ra,broad,expanded,2016,2000,-16,2,18,-170.09804281192802,92.89967857971449
motor_vehicle_theft_rate,ra,broad,expanded,2016,2001,-15,2,18,-194.48319429130356,119.24692523275004
motor_vehicle_theft_rate,ra,broad,expanded,2016,2002,-14,2,18,-413.4497979718998,179.71850638111067
motor_vehicle_theft_rate,ra,broad,expanded,2016,2003,-13,2,18,-455.06593048509416,211.58405549033174
motor_vehicle_theft_rate,ra,broad,expanded,2016,2004,-12,2,18,-369.7992590175661,197.65014366050846
motor_vehicle_theft_rate,ra,broad,expanded,2016,2005,-11,2,18,-427.81246726460324,203.7236582559329
motor_vehicle_theft_rate,ra,broad,expanded,2016,2006,-10,2,18,-340.82154207384883,150.52970167759256
motor_vehicle_theft_rate,ra,broad,expanded,2016,2007,-9,2,18,-205.30753517629248,103.94156261591297
motor_vehicle_theft_rate,ra,broad,expanded,2016,2008,-8,2,18,-100.17374640739146,47.222445864411156
motor_vehicle_theft_rate,ra,broad,expanded,2016,2009,-7,2,18,-43.721560866679965,28.51983981383284
motor_vehicle_theft_rate,ra,broad,expanded,2016,2010,-6,2,18,-39.98716288189355,27.779068101791886
motor_vehicle_theft_rate,ra,broad,expanded,2016,2011,-5,2,18,18.894689736320764,15.941972145692976
motor_vehicle_theft_rate,ra,broad,expanded,2016,2012,-4,2,18,59.02402305282134,6.894680066253855
motor_vehicle_theft_rate,ra,broad,expanded,2016,2013,-3,2,18,12.197456605987142,18.04590034933995
motor_vehicle_theft_rate,ra,broad,expanded,2016,2014,-2,2,18,-39.03283385826159,22.399577763146482
motor_vehicle_theft_rate,ra,broad,expanded,2016,2016,0,2,18,14.88599427053318,6.403782585341794
motor_vehicle_theft_rate,ra,broad,expanded,2016,2017,1,2,18,54.43280427997165,18.737913737270343
motor_vehicle_theft_rate,ra,broad,expanded,2016,2018,2,2,18,4.490710715385148,14.736983300977933
motor_vehicle_theft_rate,ra,broad,expanded,2016,2019,3,2,18,34.97313984955155,32.27120588771954
motor_vehicle_theft_rate,ra,broad,expanded,2016,2020,4,2,18,45.300279563978265,43.085268716580785
motor_vehicle_theft_rate,ra,broad,expanded,2016,2021,5,2,18,-47.12662969179412,35.501768764655
motor_vehicle_theft_rate,ra,broad,expanded,2016,2022,6,2,18,0.4561385378202445,20.34693806806134
motor_vehicle_theft_rate,ra,broad,expanded,2016,2023,7,2,18,-78.15708204913861,79.62217427039289
motor_vehicle_theft_rate,ra,broad,expanded,2017,1999,-18,3,18,-515.4964942603061,125.84525623307636
motor_vehicle_theft_rate,ra,broad,expanded,2017,2000,-17,3,18,-549.1167368175037,146.83852391089107
motor_vehicle_theft_rate,ra,broad,expanded,2017,2001,-16,3,18,-544.9501843970705,154.787257223239
motor_vehicle_theft_rate,ra,broad,expanded,2017,2002,-15,3,18,-610.9140420028059,186.1135492102471
motor_vehicle_theft_rate,ra,broad,expanded,2017,2003,-14,3,18,-637.1618432610336,196.28485252066392
motor_vehicle_theft_rate,ra,broad,expanded,2017,2004,-13,3,18,-572.9337459205532,184.86399291056907
motor_vehicle_theft_rate,ra,broad,expanded,2017,2005,-12,3,18,-597.2422638428961,195.1207185632444
motor_vehicle_theft_rate,ra,broad,expanded,2017,2006,-11,3,18,-579.0044743702415,177.40374939336502
motor_vehicle_theft_rate,ra,broad,expanded,2017,2007,-10,3,18,-378.90387747186725,112.47886585621143
motor_vehicle_theft_rate,ra,broad,expanded,2017,2008,-9,3,18,-243.29531764614373,78.29494553899048
motor_vehicle_theft_rate,ra,broad,expanded,2017,2009,-8,3,18,-176.46597433422482,61.0178967064262
motor_vehicle_theft_rate,ra,broad,expanded,2017,2010,-7,3,18,-195.18580269570828,69.31407544692155
motor_vehicle_theft_rate,ra,broad,expanded,2017,2011,-6,3,18,-123.50698828180447,51.78587476842469
motor_vehicle_theft_rate,ra,broad,expanded,2017,2012,-5,3,18,-97.8943695019095,46.83457474598643
motor_vehicle_theft_rate,ra,broad,expanded,2017,2013,-4,3,18,-92.10556997261693,47.63706454863103
motor_vehicle_theft_rate,ra,broad,expanded,2017,2014,-3,3,18,-86.79270445368148,41.36186044979622
motor_vehicle_theft_rate,ra,broad,expanded,2017,2015,-2,3,18,-25.45772519548086,13.977127152424693
motor_vehicle_theft_rate,ra,broad,expanded,2017,2017,0,3,18,50.73202072165528,26.798089790814757
motor_vehicle_theft_rate,ra,broad,expanded,2017,2018,1,3,18,91.15801398690867,33.23089254647958
motor_vehicle_theft_rate,ra,broad,expanded,2017,2019,2,3,18,123.55697436939926,37.676283795544684
motor_vehicle_theft_rate,ra,broad,expanded,2017,2020,3,3,18,166.67249694497212,40.18764399282878
motor_vehicle_theft_rate,ra,broad,expanded,2017,2021,4,3,18,43.18626415261094,35.97938069555213
motor_vehicle_theft_rate,ra,broad,expanded,2017,2022,5,3,18,37.22003551007198,22.858897646686806
motor_vehicle_theft_rate,ra,broad,expanded,2017,2023,6,3,18,41.75053696312554,27.32274477489891
motor_vehicle_theft_rate,ra,broad,expanded,2019,1999,-20,3,18,-190.13216928760252,62.22670816787182
motor_vehicle_theft_rate,ra,broad,expanded,2019,2000,-19,3,18,-302.28619937254405,68.83920796233437
motor_vehicle_theft_rate,ra,broad,expanded,2019,2001,-18,3,18,-283.7775308528339,65.27485475958905
motor_vehicle_theft_rate,ra,broad,expanded,2019,2002,-17,3,18,-450.45687078629913,87.2304568564225
motor_vehicle_theft_rate,ra,broad,expanded,2019,2003,-16,3,18,-430.01239141026304,87.62765965181165
motor_vehicle_theft_rate,ra,broad,expanded,2019,2004,-15,3,18,-376.53728129409484,69.74120365398274
motor_vehicle_theft_rate,ra,broad,expanded,2019,2005,-14,3,18,-432.08752250190696,62.253994456550004
motor_vehicle_theft_rate,ra,broad,expanded,2019,2006,-13,3,18,-418.8940988702088,56.94417883186012
motor_vehicle_theft_rate,ra,broad,expanded,2019,2007,-12,3,18,-235.23586456066445,36.027485280838505
motor_vehicle_theft_rate,ra,broad,expanded,2019,2008,-11,3,18,-159.8537877222728,23.676586406626907
motor_vehicle_theft_rate,ra,broad,expanded,2019,2009,-10,3,18,-129.73431353742842,25.86590573612243
motor_vehicle_theft_rate,ra,broad,expanded,2019,2010,-9,3,18,-143.76003634983388,39.79828768363889
motor_vehicle_theft_rate,ra,broad,expanded,2019,2011,-8,3,18,-44.91779856374887,28.093399092393955
motor_vehicle_theft_rate,ra,broad,expanded,2019,2012,-7,3,18,-35.58624925752166,22.065828869347637
motor_vehicle_theft_rate,ra,broad,expanded,2019,2013,-6,3,18,-136.05889555616017,28.310872793371995
motor_vehicle_theft_rate,ra,broad,expanded,2019,2014,-5,3,18,-189.8235047715168,26.043250745085604
motor_vehicle_theft_rate,ra,broad,expanded,2019,2015,-4,3,18,-103.82600046923059,14.154965301908764
motor_vehicle_theft_rate,ra,broad,expanded,2019,2016,-3,3,18,-91.89952554588163,14.258883643618601
motor_vehicle_theft_rate,ra,broad,expanded,2019,2017,-2,3,18,5.001970175536181,8.073571959566856
motor_vehicle_theft_rate,ra,broad,expanded,2019,2019,0,3,18,53.20055405609678,4.391939753982225
motor_vehicle_theft_rate,ra,broad,expanded,2019,2020,1,3,18,83.25675556903003,8.016567584864646
motor_vehicle_theft_rate,ra,broad,expanded,2019,2021,2,3,18,-24.495831178787505,25.806130941904094
motor_vehicle_theft_rate,ra,broad,expanded,2019,2022,3,3,18,-71.36630670192557,20.24828823858908
motor_vehicle_theft_rate,ra,broad,expanded,2019,2023,4,3,18,-37.510761718746885,24.666149753499976
motor_vehicle_theft_rate,ra,broad,expanded,2021,1999,-22,0,0,-125.43522689655,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2000,-21,0,0,-131.37934647039663,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2001,-20,0,0,-138.17605234666928,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2002,-19,0,0,-154.64978565092736,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2003,-18,0,0,-168.85670005271533,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2004,-17,0,0,-168.74085805307539,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2005,-16,0,0,-164.81480730248103,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2006,-15,0,0,-149.2395879729441,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2007,-14,0,0,-104.32860347192293,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2008,-13,0,0,-87.43206906151157,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2009,-12,0,0,-61.01176184275867,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2010,-11,0,0,-63.83652110865411,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2011,-10,0,0,-55.473025110504764,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2012,-9,0,0,-55.43696787954114,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2013,-8,0,0,-38.97484702022833,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2014,-7,0,0,-33.905550284460574,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2015,-6,0,0,-25.809817616482114,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2016,-5,0,0,-25.48441357325393,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2017,-4,0,0,-22.185692212649602,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2018,-3,0,0,-14.205617058479424,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2019,-2,0,0,-10.040318327882503,
motor_vehicle_theft_rate,ra,broad,expanded,2021,2021,0,0,0,-41.951699923946975,
