outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
motor_vehicle_theft_rate,ra,broad,2018,2019,1,2,21,-2.875001671259561,6.432196081215028
motor_vehicle_theft_rate,ra,broad,2018,2020,2,2,21,13.728800822131873,15.57793030622576
motor_vehicle_theft_rate,ra,broad,2018,2021,3,2,21,23.072585517063693,39.72528527386248
motor_vehicle_theft_rate,ra,broad,2018,2022,4,2,21,-23.033692283231105,26.947997599565436
motor_vehicle_theft_rate,ra,broad,2018,2023,5,2,21,-61.67863739910001,16.195410588786675
motor_vehicle_theft_rate,ra,broad,2019,1999,-20,1,21,69.6439039356139,
motor_vehicle_theft_rate,ra,broad,2019,2000,-19,1,21,111.2558158314952,
motor_vehicle_theft_rate,ra,broad,2019,2001,-18,1,21,123.66947371837992,
motor_vehicle_theft_rate,ra,broad,2019,2002,-17,1,21,123.24851257060786,
motor_vehicle_theft_rate,ra,broad,2019,2003,-16,1,21,94.90670568310364,
motor_vehicle_theft_rate,ra,broad,2019,2004,-15,1,21,71.75269433489652,
motor_vehicle_theft_rate,ra,broad,2019,2005,-14,1,21,65.79917818439847,
motor_vehicle_theft_rate,ra,broad,2019,2006,-13,1,21,50.323161931050976,
motor_vehicle_theft_rate,ra,broad,2019,2007,-12,1,21,45.62158917422997,
motor_vehicle_theft_rate,ra,broad,2019,2008,-11,1,21,61.78768135042833,
motor_vehicle_theft_rate,ra,broad,2019,2009,-10,1,21,77.098473123789,
motor_vehicle_theft_rate,ra,broad,2019,2010,-9,1,21,95.85400585931859,
motor_vehicle_theft_rate,ra,broad,2019,2011,-8,1,21,93.99147832179432,
motor_vehicle_theft_rate,ra,broad,2019,2012,-7,1,21,65.47248577059253,
motor_vehicle_theft_rate,ra,broad,2019,2013,-6,1,21,63.938420864850485,
motor_vehicle_theft_rate,ra,broad,2019,2014,-5,1,21,54.766789002657845,
motor_vehicle_theft_rate,ra,broad,2019,2015,-4,1,21,-1.8041068337937531,
motor_vehicle_theft_rate,ra,broad,2019,2016,-3,1,21,-45.34719200486791,
motor_vehicle_theft_rate,ra,broad,2019,2017,-2,1,21,-42.21377724290423,
motor_vehicle_theft_rate,ra,broad,2019,2019,0,1,21,17.754099067219727,
motor_vehicle_theft_rate,ra,broad,2019,2020,1,1,21,-0.4093873386349287,
motor_vehicle_theft_rate,ra,broad,2019,2021,2,1,21,-41.768455245128365,
motor_vehicle_theft_rate,ra,broad,2019,2022,3,1,21,-51.52060435619103,
motor_vehicle_theft_rate,ra,broad,2019,2023,4,1,21,8.46703992326357,
motor_vehicle_theft_rate,ra,broad,2021,1999,-22,2,21,-122.36751145130943,38.195567503994674
motor_vehicle_theft_rate,ra,broad,2021,2000,-21,2,21,-111.10156480032235,48.00096729128485
motor_vehicle_theft_rate,ra,broad,2021,2001,-20,2,21,-109.72114609788574,48.841700172959214
motor_vehicle_theft_rate,ra,broad,2021,2002,-19,2,21,-135.0732901695635,39.70392767847845
motor_vehicle_theft_rate,ra,broad,2021,2003,-18,2,21,-135.61194685359737,31.34125390257127
motor_vehicle_theft_rate,ra,broad,2021,2004,-17,2,21,-118.2940971608676,29.92244153509425
motor_vehicle_theft_rate,ra,broad,2021,2005,-16,2,21,-110.1628407396216,29.85590848454385
motor_vehicle_theft_rate,ra,broad,2021,2006,-15,2,21,-95.29972115291183,26.333557747781278
motor_vehicle_theft_rate,ra,broad,2021,2007,-14,2,21,-102.96712301669668,25.7669763293291
motor_vehicle_theft_rate,ra,broad,2021,2008,-13,2,21,-82.9982044864931,30.77819726853547
motor_vehicle_theft_rate,ra,broad,2021,2009,-12,2,21,-51.040581833849856,29.838252094145307
motor_vehicle_theft_rate,ra,broad,2021,2010,-11,2,21,-50.85007586973103,32.85810909411204
motor_vehicle_theft_rate,ra,broad,2021,2011,-10,2,21,-40.91522781921499,32.603483477465666
motor_vehicle_theft_rate,ra,broad,2021,2012,-9,2,21,-25.42837101464022,25.715943382498853
motor_vehicle_theft_rate,ra,broad,2021,2013,-8,2,21,-15.366851563737171,17.943649651258976
motor_vehicle_theft_rate,ra,broad,2021,2014,-7,2,21,-13.545582500101105,13.781993274332267
motor_vehicle_theft_rate,ra,broad,2021,2015,-6,2,21,-13.053521131042459,11.22044165512425
motor_vehicle_theft_rate,ra,broad,2021,2016,-5,2,21,-7.891688289612361,15.923838505339752
motor_vehicle_theft_rate,ra,broad,2021,2017,-4,2,21,-33.60108820628801,11.039179884281726
motor_vehicle_theft_rate,ra,broad,2021,2018,-3,2,21,-14.520119041808059,6.1902552117099585
motor_vehicle_theft_rate,ra,broad,2021,2019,-2,2,21,-0.34374202781138763,8.117517468765161
motor_vehicle_theft_rate,ra,broad,2021,2021,0,2,21,-11.135448857676067,12.537915149320282
motor_vehicle_theft_rate,ra,broad,2021,2022,1,2,21,-50.181123640933436,17.779951898338613
motor_vehicle_theft_rate,ra,broad,2021,2023,2,2,21,-88.87793934773714,22.14472489359805
firearm_suicide_rate,or,strict,2005,1999,-6,1,20,0.17567690101358444,
firearm_suicide_rate,or,strict,2005,2000,-5,1,20,0.4559125805217746,
firearm_suicide_rate,or,strict,2005,2001,-4,1,20,0.39446269686446295,
firearm_suicide_rate,or,strict,2005,2002,-3,1,20,0.32888012149480056,
firearm_suicide_rate,or,strict,2005,2003,-2,1,20,0.6670393850321489,
firearm_suicide_rate,or,strict,2005,2005,0,1,20,-0.03838301692849316,
firearm_suicide_rate,or,strict,2005,2006,1,1,20,0.25671588260898665,
firearm_suicide_rate,or,strict,2005,2007,2,1,20,0.3950117806578991,
firearm_suicide_rate,or,strict,2005,2008,3,1,20,0.8020963425813751,
firearm_suicide_rate,or,strict,2005,2009,4,1,20,0.9065267275146089,
firearm_suicide_rate,or,strict,2005,2010,5,1,20,0.5530058746740142,
firearm_suicide_rate,or,strict,2005,2011,6,1,20,0.48503771014591096,
firearm_suicide_rate,or,strict,2005,2012,7,1,20,0.6524496886361477,
firearm_suicide_rate,or,strict,2005,2013,8,1,20,0.46560403407240136,
firearm_suicide_rate,or,strict,2005,2014,9,1,20,0.10312464929695297,
firearm_suicide_rate,or,strict,2005,2015,10,1,20,0.376492189720137,
firearm_suicide_rate,or,strict,2005,2016,11,1,20,0.29353033398615236,
firearm_suicide_rate,or,strict,2005,2017,12,1,20,0.22183807404065847,
firearm_suicide_rate,or,strict,2005,2018,13,1,20,0.6583264766679102,
firearm_suicide_rate,or,strict,2005,2019,14,1,20,0.36111436084748627,
firearm_suicide_rate,or,strict,2005,2020,15,1,20,-0.13515195519517564,
firearm_suicide_rate,or,strict,2005,2021,16,1,20,0.19382237513911926,
firearm_suicide_rate,or,strict,2005,2022,17,1,20,0.2157173886356465,
firearm_suicide_rate,or,strict,2005,2023,18,1,20,0.5597480057499751,
firearm_suicide_rate,or,strict,2006,1999,-7,11,20,-0.3678117254751832,0.3200406902023758
firearm_suicide_rate,or,strict,2006,2000,-6,11,20,-0.4737917800316119,0.3061377473379526
firearm_suicide_rate,or,strict,2006,2001,-5,11,20,-0.5732185521051649,0.3828854914130542
firearm_suicide_rate,or,strict,2006,2002,-4,11,20,-0.30673212292308555,0.33720288844642127
firearm_suicide_rate,or,strict,2006,2003,-3,11,20,0.07071373313104462,0.2880919633853905
firearm_suicide_rate,or,strict,2006,2004,-2,11,20,-0.25244788831360293,0.23150865025104708
firearm_suicide_rate,or,strict,2006,2006,0,11,20,0.16589240316469867,0.18563167286417842
firearm_suicide_rate,or,strict,2006,2007,1,11,20,-0.12003067830404465,0.37537230068066463
firearm_suicide_rate,or,strict,2006,2008,2,11,20,0.07081170397671588,0.1933478535129166
firearm_suicide_rate,or,strict,2006,2009,3,11,20,0.01663738277316945,0.35640595761528165
firearm_suicide_rate,or,strict,2006,2010,4,11,20,-0.022643674568236682,0.31860420000348777
firearm_suicide_rate,or,strict,2006,2011,5,11,20,0.09501002757501575,0.45423193263913064
firearm_suicide_rate,or,strict,2006,2012,6,11,20,0.6886755773349711,0.3217719664640645
firearm_suicide_rate,or,strict,2006,2013,7,11,20,0.40231321335402037,0.35891897366119957
firearm_suicide_rate,or,strict,2006,2014,8,11,20,0.39474652940151467,0.33513603828925576
firearm_suicide_rate,or,strict,2006,2015,9,11,20,0.6045851574123098,0.4018899608032031
firearm_suicide_rate,or,strict,2006,2016,10,11,20,0.9247793274449299,0.4470693703934296
firearm_suicide_rate,or,strict,2006,2017,11,11,20,0.8170067701638448,0.42938687133942566
firearm_suicide_rate,or,strict,2006,2018,12,11,20,0.9478259323321456,0.3785874110487878
firearm_suicide_rate,or,strict,2006,2019,13,11,20,0.8228864772068165,0.3713867171272927
firearm_suicide_rate,or,strict,2006,2020,14,11,20,0.9541969261371457,0.5269155590202786
firearm_suicide_rate,or,strict,2006,2021,15,11,20,1.3196349689118345,0.49959979972242596
firearm_suicide_rate,or,strict,2006,2022,16,11,20,1.1558701803286895,0.4648890001343352
firearm_suicide_rate,or,strict,2006,2023,17,11,20,1.2074065758805168,0.4853189529140322
firearm_suicide_rate,or,strict,2007,1999,-8,2,20,-0.6221932185581318,0.3622360312771388
firearm_suicide_rate,or,strict,2007,2000,-7,2,20,-0.4924033442795606,0.40348188768503696
firearm_suicide_rate,or,strict,2007,2001,-6,2,20,-0.49859943725971023,0.6987943479285245
firearm_suicide_rate,or,strict,2007,2002,-5,2,20,-0.3551077401768799,0.3500029271683969
firearm_suicide_rate,or,strict,2007,2003,-4,2,20,-0.3500114402780684,0.5476594881516553
firearm_suicide_rate,or,strict,2007,2004,-3,2,20,-0.5039805023650645,0.30873221648450044
firearm_suicide_rate,or,strict,2007,2005,-2,2,20,0.040407044962027655,0.24297700395316515
firearm_suicide_rate,or,strict,2007,2007,0,2,20,-0.23628289277402542,0.3283428285848553
firearm_suicide_rate,or,strict,2007,2008,1,2,20,0.20131687869238235,0.12413991630615624
firearm_suicide_rate,or,strict,2007,2009,2,2,20,-0.2554139482108485,0.4266349213434578
firearm_suicide_rate,or,strict,2007,2010,3,2,20,-0.16063438824587017,0.5182471314370998
firearm_suicide_rate,or,strict,2007,2011,4,2,20,-0.4126820960932187,0.46917649726928423
firearm_suicide_rate,or,strict,2007,2012,5,2,20,-0.15064537640226106,0.33259994652861835
firearm_suicide_rate,or,strict,2007,2013,6,2,20,0.05127620093021257,0.2209381592640611
firearm_suicide_rate,or,strict,2007,2014,7,2,20,-0.36691115071079006,0.29168035383527513
firearm_suicide_rate,or,strict,2007,2015,8,2,20,-0.17535653881982838,0.5549699360334758
firearm_suicide_rate,or,strict,2007,2016,9,2,20,-0.09960432695541255,0.4097865203272042
firearm_suicide_rate,or,strict,2007,2017,10,2,20,0.14286228078894503,0.4145645911754967
firearm_suicide_rate,or,strict,2007,2018,11,2,20,-0.05189803650644209,0.6176228597597893
firearm_suicide_rate,or,strict,2007,2019,12,2,20,0.28884272639709385,0.3538032064610759
firearm_suicide_rate,or,strict,2007,2020,13,2,20,0.39441004304908334,0.3476727429050291
firearm_suicide_rate,or,strict,2007,2021,14,2,20,0.506604324024901,0.4393903098200835
firearm_suicide_rate,or,strict,2007,2022,15,2,20,0.6465958164424492,0.4463155001405655
firearm_suicide_rate,or,strict,2007,2023,16,2,20,0.9520372575706246,0.33594168647554506
firearm_suicide_rate,or,strict,2008,1999,-9,1,20,-2.3900414725371784,
firearm_suicide_rate,or,strict,2008,2000,-8,1,20,-2.071118280611731,
firearm_suicide_rate,or,strict,2008,2001,-7,1,20,-0.833805284911723,
firearm_suicide_rate,or,strict,2008,2002,-6,1,20,-1.189465349824137,
firearm_suicide_rate,or,strict,2008,2003,-5,1,20,-0.763808668433458,
firearm_suicide_rate,or,strict,2008,2004,-4,1,20,-0.979462425935474,
firearm_suicide_rate,or,strict,2008,2005,-3,1,20,-0.9198495368079341,
firearm_suicide_rate,or,strict,2008,2006,-2,1,20,-1.35576058718186,
firearm_suicide_rate,or,strict,2008,2008,0,1,20,-2.0137388510989718,
firearm_suicide_rate,or,strict,2008,2009,1,1,20,-1.9256366915792023,
firearm_suicide_rate,or,strict,2008,2010,2,1,20,-0.5206093120901347,
firearm_suicide_rate,or,strict,2008,2011,3,1,20,-1.2269550791146537,
firearm_suicide_rate,or,strict,2008,2012,4,1,20,-1.372977901733125,
firearm_suicide_rate,or,strict,2008,2013,5,1,20,-0.08264351894273347,
firearm_suicide_rate,or,strict,2008,2014,6,1,20,-0.5735813530574891,
firearm_suicide_rate,or,strict,2008,2015,7,1,20,-0.6789388014979538,
firearm_suicide_rate,or,strict,2008,2016,8,1,20,0.5064392762627346,
firearm_suicide_rate,or,strict,2008,2017,9,1,20,2.0416559241183356,
firearm_suicide_rate,or,strict,2008,2018,10,1,20,1.441945923544202,
firearm_suicide_rate,or,strict,2008,2019,11,1,20,-1.7934236321042154,
firearm_suicide_rate,or,strict,2008,2020,12,1,20,-0.44200337805866985,
firearm_suicide_rate,or,strict,2008,2021,13,1,20,-0.5977082031179077,
firearm_suicide_rate,or,strict,2008,2022,14,1,20,-0.771010841623061,
firearm_suicide_rate,or,strict,2008,2023,15,1,20,0.5040920244834208,
firearm_suicide_rate,or,strict,2009,1999,-10,1,20,-3.1306979587654347,
firearm_suicide_rate,or,strict,2009,2000,-9,1,20,-1.9290739825158936,
firearm_suicide_rate,or,strict,2009,2001,-8,1,20,0.8689002386657328,
firearm_suicide_rate,or,strict,2009,2002,-7,1,20,-1.1675864586934264,
firearm_suicide_rate,or,strict,2009,2003,-6,1,20,-0.4523630228141773,
firearm_suicide_rate,or,strict,2009,2004,-5,1,20,-2.4241571909899586,
firearm_suicide_rate,or,strict,2009,2005,-4,1,20,0.980121105854594,
firearm_suicide_rate,or,strict,2009,2006,-3,1,20,-2.552500340225514,
firearm_suicide_rate,or,strict,2009,2007,-2,1,20,-0.9364891139860996,
firearm_suicide_rate,or,strict,2009,2009,0,1,20,0.09066474523572082,
firearm_suicide_rate,or,strict,2009,2010,1,1,20,0.24607002056593585,
firearm_suicide_rate,or,strict,2009,2011,2,1,20,1.0697579760096263,
firearm_suicide_rate,or,strict,2009,2012,3,1,20,1.026132962674021,
firearm_suicide_rate,or,strict,2009,2013,4,1,20,0.11267280155326898,
firearm_suicide_rate,or,strict,2009,2014,5,1,20,0.10436592463482497,
firearm_suicide_rate,or,strict,2009,2015,6,1,20,2.35625377559988,
firearm_suicide_rate,or,strict,2009,2016,7,1,20,0.8969164066944172,
firearm_suicide_rate,or,strict,2009,2017,8,1,20,5.462893427602851,
firearm_suicide_rate,or,strict,2009,2018,9,1,20,0.12071091002194412,
firearm_suicide_rate,or,strict,2009,2019,10,1,20,1.2119635298165032,
firearm_suicide_rate,or,strict,2009,2020,11,1,20,2.5710956127273548,
firearm_suicide_rate,or,strict,2009,2021,12,1,20,6.137659770962058,
firearm_suicide_rate,or,strict,2009,2022,13,1,20,4.203537831713612,
firearm_suicide_rate,or,strict,2009,2023,14,1,20,2.780587551078396,
firearm_suicide_rate,or,strict,2010,1999,-11,1,20,0.3416088370991478,
firearm_suicide_rate,or,strict,2010,2000,-10,1,20,0.42762808326359847,
firearm_suicide_rate,or,strict,2010,2001,-9,1,20,-0.24779344647266108,
firearm_suicide_rate,or,strict,2010,2002,-8,1,20,1.1766129563199106,
firearm_suicide_rate,or,strict,2010,2003,-7,1,20,-0.15785610422279667,
firearm_suicide_rate,or,strict,2010,2004,-6,1,20,-0.27883460605893795,
firearm_suicide_rate,or,strict,2010,2005,-5,1,20,-0.15762800997098053,
firearm_suicide_rate,or,strict,2010,2006,-4,1,20,0.4655662119893381,
firearm_suicide_rate,or,strict,2010,2007,-3,1,20,-0.07039192462349975,
firearm_suicide_rate,or,strict,2010,2008,-2,1,20,-0.6511184869548503,
firearm_suicide_rate,or,strict,2010,2010,0,1,20,0.3804998243604873,
firearm_suicide_rate,or,strict,2010,2011,1,1,20,0.9252249246940207,
firearm_suicide_rate,or,strict,2010,2012,2,1,20,0.6071739617525951,
firearm_suicide_rate,or,strict,2010,2013,3,1,20,0.20231388143783902,
firearm_suicide_rate,or,strict,2010,2014,4,1,20,0.3796272637451136,
firearm_suicide_rate,or,strict,2010,2015,5,1,20,0.5512795156013348,
firearm_suicide_rate,or,strict,2010,2016,6,1,20,0.9362998777189209,
firearm_suicide_rate,or,strict,2010,2017,7,1,20,1.160424627245519,
firearm_suicide_rate,or,strict,2010,2018,8,1,20,0.9277272827608334,
firearm_suicide_rate,or,strict,2010,2019,9,1,20,0.9190903238250319,
firearm_suicide_rate,or,strict,2010,2020,10,1,20,0.9499885793703922,
firearm_suicide_rate,or,strict,2010,2021,11,1,20,1.3081326821124346,
firearm_suicide_rate,or,strict,2010,2022,12,1,20,2.5045350497605865,
firearm_suicide_rate,or,strict,2010,2023,13,1,20,1.9829230296292066,
firearm_suicide_rate,or,strict,2011,1999,-12,4,20,0.06821773495310342,0.955005616400416
firearm_suicide_rate,or,strict,2011,2000,-11,4,20,0.08826946480179537,0.6944754681101256
firearm_suicide_rate,or,strict,2011,2001,-10,4,20,-0.18708822588456792,0.3974856336197707
firearm_suicide_rate,or,strict,2011,2002,-9,4,20,-0.1880040824579582,0.6151616041107272
firearm_suicide_rate,or,strict,2011,2003,-8,4,20,0.1049181742556442,0.48795783629674233
firearm_suicide_rate,or,strict,2011,2004,-7,4,20,-0.66450394919264,0.6971898462825552
firearm_suicide_rate,or,strict,2011,2005,-6,4,20,0.21035068711187332,0.4448781319301578
firearm_suicide_rate,or,strict,2011,2006,-5,4,20,-0.10677648826044661,0.5471718614507962
firearm_suicide_rate,or,strict,2011,2007,-4,4,20,-0.3246528686385408,0.4886405592400075
firearm_suicide_rate,or,strict,2011,2008,-3,4,20,0.16760620587521013,0.38658440934746185
firearm_suicide_rate,or,strict,2011,2009,-2,4,20,-0.038017746487830795,0.4304608716501416
firearm_suicide_rate,or,strict,2011,2011,0,4,20,-0.5821412927972766,0.571654886643116
firearm_suicide_rate,or,strict,2011,2012,1,4,20,-0.3968982462352365,0.28968522616112574
firearm_suicide_rate,or,strict,2011,2013,2,4,20,-0.428331182258289,0.5398926452539806
firearm_suicide_rate,or,strict,2011,2014,3,4,20,0.04465666161849241,0.2559604643565845
firearm_suicide_rate,or,strict,2011,2015,4,4,20,-0.1263545923227417,0.3941106340173134
firearm_suicide_rate,or,strict,2011,2016,5,4,20,0.39062870443451736,0.31700057162887524
firearm_suicide_rate,or,strict,2011,2017,6,4,20,0.40951943814539726,0.44401004339120154
firearm_suicide_rate,or,strict,2011,2018,7,4,20,0.7126834226146096,0.36379103532048446
firearm_suicide_rate,or,strict,2011,2019,8,4,20,0.20226675561382645,0.4654925876011171
firearm_suicide_rate,or,strict,2011,2020,9,4,20,0.11232249781963555,0.2732508673128818
firearm_suicide_rate,or,strict,2011,2021,10,4,20,-0.06032831600197874,0.5151513563217842
firearm_suicide_rate,or,strict,2011,2022,11,4,20,0.6237657123264486,0.3562527260713491
firearm_suicide_rate,or,strict,2011,2023,12,4,20,0.3948424327487299,0.40059067874527765
firearm_suicide_rate,or,strict,2013,1999,-14,1,20,-4.215094238525232,
firearm_suicide_rate,or,strict,2013,2000,-13,1,20,2.321176500818346,
firearm_suicide_rate,or,strict,2013,2001,-12,1,20,-2.7102596776645718,
firearm_suicide_rate,or,strict,2013,2002,-11,1,20,1.4257777483101748,
firearm_suicide_rate,or,strict,2013,2003,-10,1,20,-0.46797662232797077,
firearm_suicide_rate,or,strict,2013,2004,-9,1,20,1.4252462110339599,
firearm_suicide_rate,or,strict,2013,2005,-8,1,20,0.5033999234803772,
firearm_suicide_rate,or,strict,2013,2006,-7,1,20,-0.7626951377075926,
firearm_suicide_rate,or,strict,2013,2007,-6,1,20,1.0863317890135675,
firearm_suicide_rate,or,strict,2013,2008,-5,1,20,4.055693485631178,
firearm_suicide_rate,or,strict,2013,2009,-4,1,20,-1.7502747381924217,
firearm_suicide_rate,or,strict,2013,2010,-3,1,20,1.8582945102642776,
firearm_suicide_rate,or,strict,2013,2011,-2,1,20,0.3381710934552374,
firearm_suicide_rate,or,strict,2013,2013,0,1,20,2.7534159153415745,
firearm_suicide_rate,or,strict,2013,2014,1,1,20,1.954624019185136,
firearm_suicide_rate,or,strict,2013,2015,2,1,20,2.9657438808895815,
firearm_suicide_rate,or,strict,2013,2016,3,1,20,1.3864813370108204,
firearm_suicide_rate,or,strict,2013,2017,4,1,20,2.0697852573875797,
firearm_suicide_rate,or,strict,2013,2018,5,1,20,0.36636626052869237,
firearm_suicide_rate,or,strict,2013,2019,6,1,20,1.90991455194671,
firearm_suicide_rate,or,strict,2013,2020,7,1,20,4.068311655608955,
firearm_suicide_rate,or,strict,2013,2021,8,1,20,4.670984898366546,
firearm_suicide_rate,or,strict,2013,2022,9,1,20,0.827772612086453,
firearm_suicide_rate,or,strict,2013,2023,10,1,20,1.6620863646149022,
firearm_suicide_rate,or,strict,2016,1999,-17,1,20,-1.67110735588006,
firearm_suicide_rate,or,strict,2016,2000,-16,1,20,-1.4883351336952004,
firearm_suicide_rate,or,strict,2016,2001,-15,1,20,-1.638508636397051,
firearm_suicide_rate,or,strict,2016,2002,-14,1,20,-1.7232503178649274,
firearm_suicide_rate,or,strict,2016,2003,-13,1,20,-1.7169364977776933,
firearm_suicide_rate,or,strict,2016,2004,-12,1,20,-2.411286134206301,
firearm_suicide_rate,or,strict,2016,2005,-11,1,20,-1.5146880158339824,
firearm_suicide_rate,or,strict,2016,2006,-10,1,20,-1.2070772389975974,
firearm_suicide_rate,or,strict,2016,2007,-9,1,20,-1.2311860747395453,
firearm_suicide_rate,or,strict,2016,2008,-8,1,20,-1.978602286967414,
firearm_suicide_rate,or,strict,2016,2009,-7,1,20,-1.4478580718775056,
firearm_suicide_rate,or,strict,2016,2010,-6,1,20,-1.2956372443791424,
firearm_suicide_rate,or,strict,2016,2011,-5,1,20,-1.078800636208685,
firearm_suicide_rate,or,strict,2016,2012,-4,1,20,-0.5847694508205166,
firearm_suicide_rate,or,strict,2016,2013,-3,1,20,-0.6247170018411065,
firearm_suicide_rate,or,strict,2016,2014,-2,1,20,-0.21110362197775798,
firearm_suicide_rate,or,strict,2016,2016,0,1,20,0.5696951229384849,
firearm_suicide_rate,or,strict,2016,2017,1,1,20,1.1971353369377007,
firearm_suicide_rate,or,strict,2016,2018,2,1,20,1.453444422803041,
firearm_suicide_rate,or,strict,2016,2019,3,1,20,0.7587403787377027,
firearm_suicide_rate,or,strict,2016,2020,4,1,20,1.068783318723948,
firearm_suicide_rate,or,strict,2016,2021,5,1,20,1.186793714852533,
